No.,Symbol,Company Name,Revenue,Stock Price,% Change,Market Cap
1,WMT,Walmart Inc.,648.13B,60.14,0.08%,484.29B
2,AMZN,"Amazon.com, Inc.",574.79B,186.13,-1.54%,"1,933.41B"
3,BRK.B,Berkshire Hathaway Inc.,439.34B,403.26,-1.07%,872.57B
4,AAPL,Apple Inc,385.71B,176.55,0.86%,"2,726.27B"
5,UNH,UnitedHealth Group Incorporated,371.62B,439.20,-0.57%,404.91B
6,CVS,CVS Health Corporation,357.78B,68.64,-1.58%,86.38B
7,XOM,Exxon Mobil Corporation,344.58B,120.37,-1.17%,477.61B
8,GOOGL,Alphabet Inc.,307.39B,157.73,-1.05%,"1,969.76B"
9,MCK,McKesson Corporation,301.51B,523.01,-0.07%,68.73B
10,COR,Cencora,271.58B,234.00,-0.70%,46.68B
11,COST,Costco Wholesale Corporation,248.83B,731.31,-0.14%,324.34B
12,MSFT,Microsoft Corporation,227.58B,421.90,-1.41%,"3,134.90B"
13,CAH,"Cardinal Health, Inc.",216.15B,105.10,-1.24%,25.56B
14,CVX,Chevron Corporation,200.95B,158.96,-1.81%,295.23B
15,CI,Cigna Corporation,195.27B,349.84,-0.92%,102.28B
16,F,Ford Motor Company,176.19B,12.61,-3.30%,49.21B
17,GM,General Motors Company,171.84B,43.08,-1.73%,49.73B
18,ELV,Elevance Health Inc.,171.34B,497.49,-0.89%,115.75B
19,JPM,JPMorgan Chase & Co.,158.10B,182.79,-6.47%,526.50B
20,CNC,Centene Corporation,154.00B,70.73,-1.27%,37.83B
21,HD,"The Home Depot, Inc.",152.67B,342.87,-1.30%,339.79B
22,MPC,Marathon Petroleum Corporation,150.31B,208.77,-1.65%,75.23B
23,KR,The Kroger Co.,150.04B,55.20,-1.69%,39.84B
24,PSX,Phillips 66,149.89B,162.49,-1.77%,69.52B
25,VLO,Valero Energy Corporation,144.77B,173.54,-1.98%,57.70B
26,WBA,"Walgreens Boots Alliance, Inc.",144.60B,17.85,-1.27%,15.40B
27,META,"Meta Platforms, Inc.",134.90B,511.90,-2.15%,"1,305.04B"
28,VZ,Verizon Communications Inc.,133.97B,39.72,-1.10%,166.99B
29,T,AT&T Inc.,122.43B,16.31,-0.67%,116.66B
30,CMCSA,Comcast Corporation,121.57B,39.37,-1.92%,156.00B
31,TGT,Target Corporation,107.41B,166.12,-3.04%,76.70B
32,HUM,Humana Inc.,106.37B,312.59,-1.17%,37.68B
33,BAC,Bank of America Corporation,98.58B,35.79,-1.54%,281.76B
34,TSLA,"Tesla, Inc.",96.77B,171.05,-2.03%,544.76B
35,ADM,Archer-Daniels-Midland Company,93.94B,60.97,-2.56%,31.09B
36,PEP,"PepsiCo, Inc.",91.47B,168.10,-0.15%,231.04B
37,UPS,"United Parcel Service, Inc.",90.96B,144.91,-2.75%,123.56B
38,DIS,The Walt Disney Company,88.94B,114.01,-2.68%,209.13B
39,DELL,Dell Technologies Inc.,88.43B,117.76,-5.06%,84.17B
40,FDX,FedEx Corporation,87.51B,267.80,-1.61%,65.90B
41,LOW,"Lowe's Companies, Inc.",86.38B,232.05,-1.44%,132.78B
42,JNJ,Johnson & Johnson,85.16B,147.52,-0.85%,355.34B
43,PG,The Procter & Gamble Company,83.93B,155.33,-0.33%,365.49B
44,WFC,Wells Fargo & Company,82.60B,56.47,-0.39%,199.93B
45,ACI,"Albertsons Companies, Inc.",79.16B,20.38,-1.40%,11.74B
46,ET,Energy Transfer LP,78.59B,15.42,-1.66%,51.93B
47,TMUS,"T-Mobile US, Inc.",78.56B,160.05,-0.40%,189.96B
48,C,Citigroup Inc.,78.46B,59.68,-1.70%,114.30B
49,BA,The Boeing Company,77.79B,169.55,-2.20%,103.45B
50,SYY,Sysco Corporation,77.51B,75.25,-1.72%,37.46B
51,RTX,RTX Corp,68.92B,100.10,-0.67%,133.10B
52,GE,GE Aerospace,67.95B,154.63,-1.76%,169.05B
53,LMT,Lockheed Martin Corporation,67.57B,450.40,-0.42%,108.32B
54,SNEX,StoneX Group Inc.,67.42B,66.79,-1.08%,2.11B
